zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94588,60014507432015,Copper (DSL/VDSL),12.0,1.5
94588,60014507432016,Copper (DSL/VDSL),5.0,1.0
94588,60014507432017,Copper (DSL/VDSL),6.0,1.0
94588,60014507432018,Copper (DSL/VDSL),5.0,1.0
94588,60014507432019,Copper (DSL/VDSL),5.0,1.0
94588,60014507432022,Copper (DSL/VDSL),18.0,1.5
94588,60014507432023,Copper (DSL/VDSL),12.0,1.5
94588,60014507432024,Copper (DSL/VDSL),12.0,1.5
94588,60014507432025,Copper (DSL/VDSL),12.0,1.5
94588,60014507432026,Copper (DSL/VDSL),12.0,1.5
94588,60014507432027,Copper (DSL/VDSL),12.0,1.5
94588,60014507432028,Copper (DSL/VDSL),12.0,1.5
94588,60014507432029,Copper (DSL/VDSL),12.0,1.5
94588,60014507441001,Copper (DSL/VDSL),25.0,5.0
94588,60014507441002,Copper (DSL/VDSL),5.0,1.0
94588,60014507441003,Copper (DSL/VDSL),100.0,20.0
94588,60014507441004,Copper (DSL/VDSL),100.0,20.0
94588,60014507441005,Copper (DSL/VDSL),100.0,20.0
94588,60014507441008,Copper (DSL/VDSL),100.0,20.0
94588,60014507441009,Copper (DSL/VDSL),100.0,20.0
94588,60014507441010,Copper (DSL/VDSL),0.768,0.384
94588,60014507441012,Copper (DSL/VDSL),100.0,20.0
94588,60014507441014,Copper (DSL/VDSL),75.0,20.0
94588,60014507441022,Copper (DSL/VDSL),0.768,0.384
94588,60014507441023,Copper (DSL/VDSL),100.0,20.0
94588,60014507441024,Copper (DSL/VDSL),75.0,20.0
94588,60014507441031,Copper (DSL/VDSL),75.0,20.0
94588,60014507442002,Copper (DSL/VDSL),100.0,20.0
94588,60014507442003,Copper (DSL/VDSL),100.0,20.0
94588,60014507442004,Copper (DSL/VDSL),100.0,20.0
94588,60014507442005,Copper (DSL/VDSL),100.0,20.0
94588,60014507442006,Copper (DSL/VDSL),100.0,20.0
94588,60014507442009,Copper (DSL/VDSL),1.5,1.0
94588,60014507442011,Copper (DSL/VDSL),0.768,0.384
94588,60014507442012,Copper (DSL/VDSL),0.768,0.384
94588,60014507442015,Copper (DSL/VDSL),0.768,0.384
94588,60014507442016,Copper (DSL/VDSL),0.768,0.384
94588,60014507442017,Copper (DSL/VDSL),100.0,20.0
94588,60014507451000,Copper (DSL/VDSL),75.0,20.0
94588,60014507451000,Fiber to the Premises,1000.0,1000.0
94588,60014507451001,Copper (DSL/VDSL),50.0,10.0
94588,60014507451002,Copper (DSL/VDSL),25.0,5.0
94588,60014507451003,Fiber to the Premises,1000.0,1000.0
94588,60014507451004,Fiber to the Premises,1000.0,1000.0
94588,60014507451005,Copper (DSL/VDSL),100.0,20.0
94588,60014507451006,Fiber to the Premises,1000.0,1000.0
94588,60014507451007,Copper (DSL/VDSL),50.0,10.0
94588,60014507451007,Fiber to the Premises,1000.0,1000.0
94588,60014507451009,Copper (DSL/VDSL),25.0,5.0
94588,60014507451009,Fiber to the Premises,1000.0,1000.0
94588,60014507451010,Fiber to the Premises,1000.0,1000.0
94588,60014507451011,Copper (DSL/VDSL),25.0,5.0
94588,60014507451012,Fiber to the Premises,1000.0,1000.0
94588,60014507451013,Copper (DSL/VDSL),50.0,10.0
94588,60014507451013,Fiber to the Premises,1000.0,1000.0
94588,60014507451014,Fiber to the Premises,1000.0,1000.0
94588,60014507451015,Fiber to the Premises,1000.0,1000.0
94588,60014507451016,Fiber to the Premises,1000.0,1000.0
94588,60014507451017,Copper (DSL/VDSL),100.0,20.0
94588,60014507451018,Copper (DSL/VDSL),25.0,5.0
94588,60014507451018,Fiber to the Premises,1000.0,1000.0
94588,60014507451019,Copper (DSL/VDSL),100.0,20.0
94588,60014507451020,Copper (DSL/VDSL),50.0,10.0
94588,60014507451020,Fiber to the Premises,1000.0,1000.0
94588,60014507451021,Copper (DSL/VDSL),100.0,20.0
94588,60014507451022,Copper (DSL/VDSL),100.0,20.0
94588,60014507452000,Copper (DSL/VDSL),100.0,20.0
94588,60014507452005,Copper (DSL/VDSL),50.0,10.0
94588,60014507452006,Copper (DSL/VDSL),100.0,20.0
94588,60014507452008,Copper (DSL/VDSL),100.0,20.0
94588,60014507452015,Copper (DSL/VDSL),100.0,20.0
94588,60014507452020,Copper (DSL/VDSL),100.0,20.0
94588,60014507452021,Copper (DSL/VDSL),100.0,20.0
94588,60014507521002,Copper (DSL/VDSL),6.0,1.0
94588,60014507521002,Fiber to the Premises,1000.0,1000.0
94588,60014507521003,Copper (DSL/VDSL),6.0,1.0
94588,60014507521003,Fiber to the Premises,1000.0,1000.0
94588,60014513003029,Copper (DSL/VDSL),50.0,10.0
94588,60014513003030,Copper (DSL/VDSL),0.768,0.384
94588,60014513003031,Copper (DSL/VDSL),100.0,20.0
94588,60014513003033,Copper (DSL/VDSL),100.0,20.0
94601,60014061001001,Copper (DSL/VDSL),50.0,10.0
94601,60014061001002,Copper (DSL/VDSL),50.0,10.0
94601,60014061001003,Copper (DSL/VDSL),75.0,20.0
94601,60014061001007,Copper (DSL/VDSL),100.0,20.0
94601,60014061001008,Copper (DSL/VDSL),100.0,20.0
94601,60014061001011,Copper (DSL/VDSL),100.0,20.0
94601,60014061001011,Fiber to the Premises,1000.0,1000.0
94601,60014061001013,Copper (DSL/VDSL),100.0,20.0
94601,60014061001014,Copper (DSL/VDSL),100.0,20.0
94601,60014061001017,Copper (DSL/VDSL),12.0,1.5
94601,60014061001018,Copper (DSL/VDSL),18.0,1.5
94601,60014061001019,Copper (DSL/VDSL),12.0,1.5
94601,60014061001021,Copper (DSL/VDSL),100.0,20.0
94601,60014061001021,Fiber to the Premises,1000.0,1000.0
94601,60014061001025,Copper (DSL/VDSL),18.0,1.5
94601,60014061001026,Copper (DSL/VDSL),18.0,1.5
94601,60014061001026,Fiber to the Premises,1000.0,1000.0
94601,60014061001030,Copper (DSL/VDSL),18.0,1.5
94601,60014061001030,Fiber to the Premises,1000.0,1000.0
94601,60014061001031,Copper (DSL/VDSL),18.0,1.5
94601,60014061001034,Copper (DSL/VDSL),50.0,10.0
94601,60014061001036,Copper (DSL/VDSL),18.0,1.5
94601,60014061001036,Fiber to the Premises,1000.0,1000.0
94601,60014061001040,Copper (DSL/VDSL),100.0,20.0
94601,60014061001040,Fiber to the Premises,1000.0,1000.0
94601,60014061001042,Copper (DSL/VDSL),18.0,1.5
94601,60014061001042,Fiber to the Premises,1000.0,1000.0
94601,60014061001045,Copper (DSL/VDSL),50.0,10.0
94601,60014061002000,Copper (DSL/VDSL),18.0,1.5
94601,60014061002001,Copper (DSL/VDSL),18.0,1.5
94601,60014061002002,Copper (DSL/VDSL),12.0,1.5
94601,60014061002003,Copper (DSL/VDSL),6.0,1.0
94601,60014061002004,Copper (DSL/VDSL),6.0,1.0
94601,60014061002005,Copper (DSL/VDSL),6.0,1.0
94601,60014061002006,Copper (DSL/VDSL),6.0,1.0
94601,60014061002007,Copper (DSL/VDSL),10.0,1.0
94601,60014061002008,Copper (DSL/VDSL),6.0,1.0
94601,60014061002010,Copper (DSL/VDSL),12.0,1.5
94601,60014061002011,Copper (DSL/VDSL),12.0,1.5
94601,60014061002012,Copper (DSL/VDSL),10.0,1.0
94601,60014061002013,Copper (DSL/VDSL),12.0,1.5
94601,60014061002014,Copper (DSL/VDSL),10.0,1.0
94601,60014061002016,Copper (DSL/VDSL),6.0,1.0
94601,60014061002021,Copper (DSL/VDSL),3.0,1.0
94601,60014061002023,Copper (DSL/VDSL),75.0,20.0
94601,60014061003000,Copper (DSL/VDSL),50.0,10.0
94601,60014061003000,Fiber to the Premises,1000.0,1000.0
94601,60014061003001,Copper (DSL/VDSL),50.0,10.0
94601,60014061003001,Fiber to the Premises,1000.0,1000.0
94601,60014061003002,Copper (DSL/VDSL),75.0,20.0
94601,60014061003002,Fiber to the Premises,1000.0,1000.0
94601,60014061003004,Copper (DSL/VDSL),100.0,20.0
94601,60014061003004,Fiber to the Premises,1000.0,1000.0
94601,60014061003005,Copper (DSL/VDSL),100.0,20.0
94601,60014061003005,Fiber to the Premises,1000.0,1000.0
94601,60014061003008,Copper (DSL/VDSL),50.0,10.0
94601,60014061003009,Copper (DSL/VDSL),100.0,20.0
94601,60014061003009,Fiber to the Premises,1000.0,1000.0
94601,60014061003010,Copper (DSL/VDSL),50.0,10.0
94601,60014061003010,Fiber to the Premises,1000.0,1000.0
94601,60014061003011,Copper (DSL/VDSL),50.0,10.0
94601,60014061003011,Fiber to the Premises,1000.0,1000.0
94601,60014061003012,Copper (DSL/VDSL),50.0,10.0
94601,60014061003012,Fiber to the Premises,1000.0,1000.0
94601,60014061003013,Fiber to the Premises,1000.0,1000.0
94601,60014061003014,Copper (DSL/VDSL),25.0,5.0
94601,60014061003014,Fiber to the Premises,1000.0,1000.0
94601,60014061003015,Copper (DSL/VDSL),50.0,10.0
94601,60014061003015,Fiber to the Premises,1000.0,1000.0
94601,60014061003018,Copper (DSL/VDSL),50.0,10.0
94601,60014061003018,Fiber to the Premises,1000.0,1000.0
94601,60014061003019,Copper (DSL/VDSL),75.0,20.0
94601,60014061004000,Copper (DSL/VDSL),18.0,1.5
94601,60014061004000,Fiber to the Premises,1000.0,1000.0
94601,60014061004006,Copper (DSL/VDSL),100.0,20.0
94601,60014061004006,Fiber to the Premises,1000.0,1000.0
94601,60014061004012,Copper (DSL/VDSL),12.0,1.5
94601,60014061004014,Copper (DSL/VDSL),100.0,20.0
94601,60014061004014,Fiber to the Premises,1000.0,1000.0
94601,60014061004020,Copper (DSL/VDSL),100.0,20.0
94601,60014061004020,Fiber to the Premises,1000.0,1000.0
94601,60014061004022,Copper (DSL/VDSL),100.0,20.0
94601,60014061004022,Fiber to the Premises,1000.0,1000.0
94601,60014061004023,Copper (DSL/VDSL),100.0,20.0
94601,60014061004023,Fiber to the Premises,1000.0,1000.0
94601,60014061004024,Fiber to the Premises,1000.0,1000.0
94601,60014061004025,Fiber to the Premises,1000.0,1000.0
94601,60014061004026,Copper (DSL/VDSL),100.0,20.0
94601,60014061004026,Fiber to the Premises,1000.0,1000.0
94601,60014061004027,Copper (DSL/VDSL),50.0,10.0
94601,60014061004027,Fiber to the Premises,1000.0,1000.0
94601,60014061004028,Copper (DSL/VDSL),100.0,20.0
94601,60014061004028,Fiber to the Premises,1000.0,1000.0
94601,60014061004029,Copper (DSL/VDSL),100.0,20.0
94601,60014061004029,Fiber to the Premises,1000.0,1000.0
94601,60014061004030,Copper (DSL/VDSL),100.0,20.0
94601,60014061004030,Fiber to the Premises,1000.0,1000.0
94601,60014062011001,Copper (DSL/VDSL),100.0,20.0
94601,60014062011001,Fiber to the Premises,1000.0,1000.0
94601,60014062011002,Copper (DSL/VDSL),100.0,20.0
94601,60014062011002,Fiber to the Premises,1000.0,1000.0
94601,60014062011004,Copper (DSL/VDSL),100.0,20.0
94601,60014062011004,Fiber to the Premises,1000.0,1000.0
94601,60014062011005,Copper (DSL/VDSL),50.0,10.0
94601,60014062011005,Fiber to the Premises,1000.0,1000.0
94601,60014062011006,Copper (DSL/VDSL),18.0,1.5
94601,60014062011006,Fiber to the Premises,1000.0,1000.0
94601,60014062011007,Copper (DSL/VDSL),18.0,1.5
94601,60014062011007,Fiber to the Premises,1000.0,1000.0
94601,60014062011008,Fiber to the Premises,1000.0,1000.0
94601,60014062011009,Copper (DSL/VDSL),100.0,20.0
94601,60014062011009,Fiber to the Premises,1000.0,1000.0
94601,60014062012001,Copper (DSL/VDSL),75.0,20.0
94601,60014062012001,Fiber to the Premises,1000.0,1000.0
94601,60014062012002,Copper (DSL/VDSL),100.0,20.0
94601,60014062012002,Fiber to the Premises,1000.0,1000.0
94601,60014062012003,Copper (DSL/VDSL),100.0,20.0
94601,60014062012003,Fiber to the Premises,1000.0,1000.0
94601,60014062013000,Copper (DSL/VDSL),100.0,20.0
94601,60014062013000,Fiber to the Premises,1000.0,1000.0
94601,60014062013001,Copper (DSL/VDSL),100.0,20.0
94601,60014062013001,Fiber to the Premises,1000.0,1000.0
94601,60014062013005,Copper (DSL/VDSL),100.0,20.0
94601,60014062013005,Fiber to the Premises,1000.0,1000.0
94601,60014062014001,Copper (DSL/VDSL),6.0,1.0
94601,60014062014001,Fiber to the Premises,1000.0,1000.0
94601,60014062014002,Copper (DSL/VDSL),75.0,20.0
94601,60014062014002,Fiber to the Premises,1000.0,1000.0
94601,60014062014003,Copper (DSL/VDSL),100.0,20.0
94601,60014062014003,Fiber to the Premises,1000.0,1000.0
94601,60014062014004,Copper (DSL/VDSL),50.0,10.0
94601,60014062014004,Fiber to the Premises,1000.0,1000.0
94601,60014062014005,Copper (DSL/VDSL),100.0,20.0
94601,60014062014005,Fiber to the Premises,1000.0,1000.0
94601,60014062014006,Copper (DSL/VDSL),50.0,10.0
94601,60014062014006,Fiber to the Premises,1000.0,1000.0
94601,60014062014007,Copper (DSL/VDSL),18.0,1.5
94601,60014062014007,Fiber to the Premises,1000.0,1000.0
94601,60014062014008,Copper (DSL/VDSL),50.0,10.0
94601,60014062014008,Fiber to the Premises,1000.0,1000.0
94601,60014062022000,Copper (DSL/VDSL),75.0,20.0
94601,60014062022000,Fiber to the Premises,1000.0,1000.0
94601,60014062022001,Copper (DSL/VDSL),100.0,20.0
94601,60014062022001,Fiber to the Premises,1000.0,1000.0
94601,60014062022002,Copper (DSL/VDSL),100.0,20.0
94601,60014062022002,Fiber to the Premises,1000.0,1000.0
94601,60014062022003,Copper (DSL/VDSL),75.0,20.0
94601,60014062022003,Fiber to the Premises,1000.0,1000.0
94601,60014062022004,Copper (DSL/VDSL),100.0,20.0
94601,60014062023001,Copper (DSL/VDSL),100.0,20.0
94601,60014062023001,Fiber to the Premises,1000.0,1000.0
94601,60014062023002,Copper (DSL/VDSL),18.0,1.5
94601,60014062023002,Fiber to the Premises,1000.0,1000.0
94601,60014062023003,Copper (DSL/VDSL),100.0,20.0
94601,60014062023003,Fiber to the Premises,1000.0,1000.0
94601,60014062023005,Copper (DSL/VDSL),100.0,20.0
94601,60014062023005,Fiber to the Premises,1000.0,1000.0
94601,60014063001000,Copper (DSL/VDSL),100.0,20.0
94601,60014063001000,Fiber to the Premises,1000.0,1000.0
94601,60014063001002,Copper (DSL/VDSL),18.0,1.5
94601,60014063001003,Copper (DSL/VDSL),18.0,1.5
94601,60014063001003,Fiber to the Premises,1000.0,1000.0
94601,60014063002000,Copper (DSL/VDSL),100.0,20.0
94601,60014063002000,Fiber to the Premises,1000.0,1000.0
94601,60014063002001,Copper (DSL/VDSL),50.0,10.0
94601,60014063002001,Fiber to the Premises,1000.0,1000.0
94601,60014063002002,Copper (DSL/VDSL),75.0,20.0
94601,60014063002002,Fiber to the Premises,1000.0,1000.0
94601,60014063002003,Copper (DSL/VDSL),50.0,10.0
94601,60014063002003,Fiber to the Premises,1000.0,1000.0
94601,60014063002004,Copper (DSL/VDSL),50.0,10.0
94601,60014063002004,Fiber to the Premises,1000.0,1000.0
94601,60014063002005,Copper (DSL/VDSL),100.0,20.0
94601,60014063002005,Fiber to the Premises,1000.0,1000.0
94601,60014063002006,Copper (DSL/VDSL),100.0,20.0
94601,60014063002006,Fiber to the Premises,1000.0,1000.0
94601,60014063002007,Copper (DSL/VDSL),25.0,5.0
94601,60014063002007,Fiber to the Premises,1000.0,1000.0
94601,60014063003000,Copper (DSL/VDSL),50.0,10.0
94601,60014063003000,Fiber to the Premises,1000.0,1000.0
94601,60014063003001,Copper (DSL/VDSL),100.0,20.0
94601,60014063003001,Fiber to the Premises,1000.0,1000.0
94601,60014063003002,Copper (DSL/VDSL),75.0,20.0
94601,60014063003002,Fiber to the Premises,1000.0,1000.0
94601,60014063003003,Copper (DSL/VDSL),100.0,20.0
94601,60014063003003,Fiber to the Premises,1000.0,1000.0
94601,60014063004000,Copper (DSL/VDSL),100.0,20.0
94601,60014063004000,Fiber to the Premises,1000.0,1000.0
94601,60014063004002,Copper (DSL/VDSL),100.0,20.0
94601,60014063004002,Fiber to the Premises,1000.0,1000.0
94601,60014063004005,Copper (DSL/VDSL),100.0,20.0
94601,60014063004006,Copper (DSL/VDSL),100.0,20.0
94601,60014063004006,Fiber to the Premises,1000.0,1000.0
94601,60014063004007,Copper (DSL/VDSL),100.0,20.0
94601,60014063004007,Fiber to the Premises,1000.0,1000.0
94601,60014063004008,Copper (DSL/VDSL),100.0,20.0
94601,60014063004008,Fiber to the Premises,1000.0,1000.0
94601,60014064002005,Copper (DSL/VDSL),25.0,5.0
94601,60014064002005,Fiber to the Premises,1000.0,1000.0
94601,60014064002006,Copper (DSL/VDSL),25.0,5.0
94601,60014064002006,Fiber to the Premises,1000.0,1000.0
94601,60014064002007,Copper (DSL/VDSL),50.0,10.0
94601,60014064002007,Fiber to the Premises,1000.0,1000.0
94601,60014065001002,Copper (DSL/VDSL),100.0,20.0
94601,60014065001002,Fiber to the Premises,1000.0,1000.0
94601,60014065001003,Copper (DSL/VDSL),100.0,20.0
94601,60014065001003,Fiber to the Premises,1000.0,1000.0
94601,60014065001004,Copper (DSL/VDSL),50.0,10.0
94601,60014065001004,Fiber to the Premises,1000.0,1000.0
94601,60014065001005,Copper (DSL/VDSL),25.0,5.0
94601,60014065001005,Fiber to the Premises,1000.0,1000.0
94601,60014065001007,Copper (DSL/VDSL),50.0,10.0
94601,60014065001007,Fiber to the Premises,1000.0,1000.0
94601,60014065001008,Copper (DSL/VDSL),50.0,10.0
94601,60014065001008,Fiber to the Premises,1000.0,1000.0
94601,60014065001009,Copper (DSL/VDSL),50.0,10.0
94601,60014065001009,Fiber to the Premises,1000.0,1000.0
94601,60014065001010,Copper (DSL/VDSL),75.0,20.0
94601,60014065001010,Fiber to the Premises,1000.0,1000.0
94601,60014065001011,Copper (DSL/VDSL),100.0,20.0
94601,60014065001011,Fiber to the Premises,1000.0,1000.0
94601,60014065002000,Copper (DSL/VDSL),25.0,5.0
94601,60014065002000,Fiber to the Premises,1000.0,1000.0
94601,60014065002001,Copper (DSL/VDSL),100.0,20.0
94601,60014065002001,Fiber to the Premises,1000.0,1000.0
94601,60014065002005,Copper (DSL/VDSL),50.0,10.0
94601,60014065002005,Fiber to the Premises,1000.0,1000.0
94601,60014065002006,Copper (DSL/VDSL),50.0,10.0
94601,60014065002006,Fiber to the Premises,1000.0,1000.0
94601,60014065002007,Copper (DSL/VDSL),50.0,10.0
94601,60014065002007,Fiber to the Premises,1000.0,1000.0
94601,60014065003000,Copper (DSL/VDSL),50.0,10.0
94601,60014065003000,Fiber to the Premises,1000.0,1000.0
94601,60014065003002,Copper (DSL/VDSL),50.0,10.0
94601,60014065003002,Fiber to the Premises,1000.0,1000.0
94601,60014065003003,Fiber to the Premises,1000.0,1000.0
94601,60014065003004,Copper (DSL/VDSL),100.0,20.0
94601,60014065003004,Fiber to the Premises,1000.0,1000.0
94601,60014065003005,Copper (DSL/VDSL),100.0,20.0
94601,60014065003005,Fiber to the Premises,1000.0,1000.0
94601,60014065003008,Copper (DSL/VDSL),100.0,20.0
94601,60014065003008,Fiber to the Premises,1000.0,1000.0
94601,60014065004000,Copper (DSL/VDSL),100.0,20.0
94601,60014065004000,Fiber to the Premises,1000.0,1000.0
94601,60014065004001,Copper (DSL/VDSL),100.0,20.0
94601,60014065004001,Fiber to the Premises,1000.0,1000.0
94601,60014065004002,Copper (DSL/VDSL),50.0,10.0
94601,60014065004002,Fiber to the Premises,1000.0,1000.0
94601,60014065004003,Copper (DSL/VDSL),25.0,5.0
94601,60014065004003,Fiber to the Premises,1000.0,1000.0
94601,60014065004004,Copper (DSL/VDSL),75.0,20.0
94601,60014065004004,Fiber to the Premises,1000.0,1000.0
94601,60014065004005,Copper (DSL/VDSL),18.0,1.5
94601,60014065004005,Fiber to the Premises,1000.0,1000.0
94601,60014071011000,Copper (DSL/VDSL),50.0,10.0
94601,60014071011000,Fiber to the Premises,1000.0,1000.0
94601,60014071011001,Copper (DSL/VDSL),100.0,20.0
94601,60014071011001,Fiber to the Premises,1000.0,1000.0
94601,60014071011002,Copper (DSL/VDSL),50.0,10.0
94601,60014071011002,Fiber to the Premises,1000.0,1000.0
94601,60014071011003,Copper (DSL/VDSL),75.0,20.0
94601,60014071011003,Fiber to the Premises,1000.0,1000.0
94601,60014071011004,Copper (DSL/VDSL),100.0,20.0
94601,60014071011004,Fiber to the Premises,1000.0,1000.0
94601,60014071011005,Copper (DSL/VDSL),100.0,20.0
94601,60014071011005,Fiber to the Premises,1000.0,1000.0
94601,60014071011006,Copper (DSL/VDSL),75.0,20.0
94601,60014071011006,Fiber to the Premises,1000.0,1000.0
94601,60014071012000,Copper (DSL/VDSL),100.0,20.0
94601,60014071012000,Fiber to the Premises,1000.0,1000.0
94601,60014071012001,Copper (DSL/VDSL),75.0,20.0
94601,60014071012001,Fiber to the Premises,1000.0,1000.0
94601,60014071012002,Copper (DSL/VDSL),50.0,10.0
94601,60014071012002,Fiber to the Premises,1000.0,1000.0
94601,60014071012003,Copper (DSL/VDSL),50.0,10.0
94601,60014071012003,Fiber to the Premises,1000.0,1000.0
94601,60014071012004,Copper (DSL/VDSL),50.0,10.0
94601,60014071012004,Fiber to the Premises,1000.0,1000.0
94601,60014071012005,Copper (DSL/VDSL),50.0,10.0
94601,60014071012005,Fiber to the Premises,1000.0,1000.0
94601,60014071021000,Copper (DSL/VDSL),100.0,20.0
94601,60014071021000,Fiber to the Premises,1000.0,1000.0
94601,60014071021002,Copper (DSL/VDSL),75.0,20.0
94601,60014071021002,Fiber to the Premises,1000.0,1000.0
94601,60014071021004,Copper (DSL/VDSL),50.0,10.0
94601,60014071021004,Fiber to the Premises,1000.0,1000.0
94601,60014071021005,Copper (DSL/VDSL),50.0,10.0
94601,60014071021005,Fiber to the Premises,1000.0,1000.0
94601,60014071022000,Copper (DSL/VDSL),25.0,5.0
94601,60014071022000,Fiber to the Premises,1000.0,1000.0
94601,60014071022001,Copper (DSL/VDSL),50.0,10.0
94601,60014071022001,Fiber to the Premises,1000.0,1000.0
94601,60014071022002,Copper (DSL/VDSL),50.0,10.0
94601,60014071022002,Fiber to the Premises,1000.0,1000.0
94601,60014071022003,Copper (DSL/VDSL),25.0,5.0
94601,60014071022003,Fiber to the Premises,1000.0,1000.0
94601,60014071022004,Copper (DSL/VDSL),50.0,10.0
94601,60014071022004,Fiber to the Premises,1000.0,1000.0
94601,60014071022005,Copper (DSL/VDSL),25.0,5.0
94601,60014071022005,Fiber to the Premises,1000.0,1000.0
94601,60014071022006,Copper (DSL/VDSL),50.0,10.0
94601,60014071022006,Fiber to the Premises,1000.0,1000.0
94601,60014071023000,Copper (DSL/VDSL),100.0,20.0
94601,60014071023000,Fiber to the Premises,1000.0,1000.0
94601,60014071023001,Copper (DSL/VDSL),100.0,20.0
94601,60014071023001,Fiber to the Premises,1000.0,1000.0
94601,60014071023002,Fiber to the Premises,1000.0,1000.0
94601,60014071023003,Copper (DSL/VDSL),100.0,20.0
94601,60014071023003,Fiber to the Premises,1000.0,1000.0
94601,60014071023004,Copper (DSL/VDSL),100.0,20.0
94601,60014071023004,Fiber to the Premises,1000.0,1000.0
94601,60014071023005,Copper (DSL/VDSL),100.0,20.0
94601,60014071023005,Fiber to the Premises,1000.0,1000.0
94601,60014071024000,Copper (DSL/VDSL),75.0,20.0
94601,60014071024000,Fiber to the Premises,1000.0,1000.0
94601,60014071024001,Copper (DSL/VDSL),50.0,10.0
94601,60014071024001,Fiber to the Premises,1000.0,1000.0
94601,60014071024002,Copper (DSL/VDSL),100.0,20.0
94601,60014071024002,Fiber to the Premises,1000.0,1000.0
94601,60014071024006,Copper (DSL/VDSL),50.0,10.0
94601,60014071024006,Fiber to the Premises,1000.0,1000.0
94601,60014071024007,Copper (DSL/VDSL),50.0,10.0
94601,60014071024007,Fiber to the Premises,1000.0,1000.0
94601,60014071024008,Fiber to the Premises,1000.0,1000.0
94601,60014072001000,Copper (DSL/VDSL),25.0,5.0
94601,60014072001000,Fiber to the Premises,1000.0,1000.0
94601,60014072001001,Copper (DSL/VDSL),100.0,20.0
94601,60014072001001,Fiber to the Premises,1000.0,1000.0
94601,60014072001004,Copper (DSL/VDSL),75.0,20.0
94601,60014072001004,Fiber to the Premises,1000.0,1000.0
94601,60014072001005,Copper (DSL/VDSL),75.0,20.0
94601,60014072001005,Fiber to the Premises,1000.0,1000.0
94601,60014072001006,Copper (DSL/VDSL),75.0,20.0
94601,60014072001006,Fiber to the Premises,1000.0,1000.0
94601,60014072001007,Copper (DSL/VDSL),50.0,10.0
94601,60014072001007,Fiber to the Premises,1000.0,1000.0
94601,60014072001008,Copper (DSL/VDSL),50.0,10.0
94601,60014072001008,Fiber to the Premises,1000.0,1000.0
94601,60014072001010,Copper (DSL/VDSL),18.0,1.5
94601,60014072001010,Fiber to the Premises,1000.0,1000.0
94601,60014072001014,Copper (DSL/VDSL),12.0,1.5
94601,60014072001014,Fiber to the Premises,1000.0,1000.0
94601,60014072001016,Fiber to the Premises,1000.0,1000.0
94601,60014072001017,Copper (DSL/VDSL),50.0,10.0
94601,60014072001017,Fiber to the Premises,1000.0,1000.0
94601,60014072002002,Copper (DSL/VDSL),100.0,20.0
94601,60014072002002,Fiber to the Premises,1000.0,1000.0
94601,60014072002004,Copper (DSL/VDSL),75.0,20.0
94601,60014072002004,Fiber to the Premises,1000.0,1000.0
94601,60014072002005,Copper (DSL/VDSL),50.0,10.0
94601,60014072002005,Fiber to the Premises,1000.0,1000.0
94601,60014072003004,Copper (DSL/VDSL),100.0,20.0
94601,60014072003004,Fiber to the Premises,1000.0,1000.0
94601,60014072003005,Copper (DSL/VDSL),100.0,20.0
94601,60014072003005,Fiber to the Premises,1000.0,1000.0
94601,60014072003006,Copper (DSL/VDSL),100.0,20.0
94601,60014072003006,Fiber to the Premises,1000.0,1000.0
94601,60014072003007,Copper (DSL/VDSL),25.0,5.0
94601,60014072003007,Fiber to the Premises,1000.0,1000.0
94601,60014072004001,Copper (DSL/VDSL),75.0,20.0
94601,60014072004001,Fiber to the Premises,1000.0,1000.0
94601,60014072004002,Copper (DSL/VDSL),50.0,10.0
94601,60014072004002,Fiber to the Premises,1000.0,1000.0
94601,60014072004003,Copper (DSL/VDSL),75.0,20.0
94601,60014072004003,Fiber to the Premises,1000.0,1000.0
94601,60014072004004,Copper (DSL/VDSL),100.0,20.0
94601,60014072004004,Fiber to the Premises,1000.0,1000.0
94601,60014072004005,Copper (DSL/VDSL),75.0,20.0
94601,60014072004005,Fiber to the Premises,1000.0,1000.0
94601,60014072004006,Copper (DSL/VDSL),75.0,20.0
94601,60014072004006,Fiber to the Premises,1000.0,1000.0
94601,60014073001002,Copper (DSL/VDSL),100.0,20.0
94601,60014073001003,Copper (DSL/VDSL),100.0,20.0
94601,60014073001015,Copper (DSL/VDSL),50.0,10.0
94601,60014073001016,Copper (DSL/VDSL),100.0,20.0
94601,60014073002001,Copper (DSL/VDSL),100.0,20.0
94601,60014073002001,Fiber to the Premises,1000.0,1000.0
94601,60014073002002,Copper (DSL/VDSL),100.0,20.0
94601,60014073002003,Copper (DSL/VDSL),100.0,20.0
94601,60014073002004,Copper (DSL/VDSL),100.0,20.0
94601,60014073002005,Copper (DSL/VDSL),100.0,20.0
94601,60014073002008,Copper (DSL/VDSL),100.0,20.0
94601,60014073002009,Copper (DSL/VDSL),100.0,20.0
94601,60014073002012,Copper (DSL/VDSL),100.0,20.0
94601,60014073002013,Copper (DSL/VDSL),100.0,20.0
94601,60014073002014,Copper (DSL/VDSL),100.0,20.0
94601,60014073002015,Copper (DSL/VDSL),100.0,20.0
94601,60014073002015,Fiber to the Premises,1000.0,1000.0
94601,60014073002019,Copper (DSL/VDSL),75.0,20.0
94601,60014073002020,Copper (DSL/VDSL),100.0,20.0
